report_key,report-url,accidnet-classification,location,mine-type,mine-controller,mined-mineral,incident-date,location-processed
/data-reports/fatality-reports/2008/fatality-21-october-29-2008,https://www.msha.gov/data-reports/fatality-reports/2008/fatality-21-october-29-2008,"Falling, Rolling, or Sliding Rock or Material of Any Kind","Copperton Concentrator , Utah",Metal and Non-Metal,Rio Tinto Group,Copper Ore NEC,2008-10-29T07:50:00-04:00,Utah
/data-reports/fatality-reports/2008/fatality-26-october-28-2008,https://www.msha.gov/data-reports/fatality-reports/2008/fatality-26-october-28-2008,Powered Haulage,"Wyodak Mine, Wyoming",Coal,Black Hills Corp,Coal (Bituminous),2008-10-28T17:11:00-04:00,Wyoming
/data-reports/fatality-reports/2008/fatality-25-october-22-2008,https://www.msha.gov/data-reports/fatality-reports/2008/fatality-25-october-22-2008,Machinery,"A M & E Coal Inc. Mine #1, Kentucky",Coal,A M & E Coal Inc.,Coal (Bituminous),2008-10-22T14:45:00-04:00,Kentucky
/data-reports/fatality-reports/2008/fatality-24-october-19-2008,https://www.msha.gov/data-reports/fatality-reports/2008/fatality-24-october-19-2008,Powered Haulage,"McElroy Mine, West Virginia",Coal,CONSOL Energy Inc,Coal (Bituminous),2008-10-19T12:10:00-04:00,WestVirginia
/data-reports/fatality-reports/2008/fatality-20-october-17-2008,https://www.msha.gov/data-reports/fatality-reports/2008/fatality-20-october-17-2008,Fall of Roof or Back,"Marble Hill Mine, Georgia",Metal and Non-Metal,Carmeuse Holding SA,"Crushed, Broken Marble",2008-10-17T09:00:00-04:00,Georgia
/data-reports/fatality-reports/2008/fatality-23-october-16-2008,https://www.msha.gov/data-reports/fatality-reports/2008/fatality-23-october-16-2008,Machinery,"Pattiki , Illinois",Coal,"Alliance Coal, LLC",Coal (Bituminous),2008-10-16T13:00:00-04:00,Illinois
/data-reports/fatality-reports/2008/fatality-19-october-11-2008,https://www.msha.gov/data-reports/fatality-reports/2008/fatality-19-october-11-2008,Slip or Fall of Person,"Lone Star Quarry & Mill, Missouri",Metal and Non-Metal,Buzzi Unicem S P A,Cement,2008-10-11T11:45:00-04:00,Missouri
/data-reports/fatality-reports/2008/fatality-18-october-9-2008,https://www.msha.gov/data-reports/fatality-reports/2008/fatality-18-october-9-2008,"Falling, Rolling, or Sliding Rock or Material of Any Kind","South Area , Nevada",Metal and Non-Metal,Newmont Mining Corp,Gold Ore,2008-10-09T14:35:00-04:00,Nevada
/data-reports/fatality-reports/2008/fatality-21-october-8-2008,https://www.msha.gov/data-reports/fatality-reports/2008/fatality-21-october-8-2008,Powered Haulage,"Justice #1, West Virginia",Coal,Massey Energy Company,Coal (Bituminous),2008-10-08T23:02:00-04:00,WestVirginia
/data-reports/fatality-reports/2008/fatality-17-october-7-2008,https://www.msha.gov/data-reports/fatality-reports/2008/fatality-17-october-7-2008,"Falling, Rolling, or Sliding Rock or Material of Any Kind","Hummelstown Quarry, Pennsylvania",Metal and Non-Metal,CRH PLC,"Crushed, Broken Limestone NEC",2008-10-07T10:20:00-04:00,Pennsylvania
/data-reports/fatality-reports/2008/fatality-16-october-1-2008,https://www.msha.gov/data-reports/fatality-reports/2008/fatality-16-october-1-2008,Powered Haulage,"Hueni Plant, Iowa",Metal and Non-Metal,Rasmussen Group Inc,Construction Sand and Gravel,2008-10-01T04:00:00-04:00,Iowa
/data-reports/fatality-reports/2008/fatality-22-september-19-2008,https://www.msha.gov/data-reports/fatality-reports/2008/fatality-22-september-19-2008,Machinery,"No 1 Surface, West Virginia",Coal,Massey Energy Company,Coal (Bituminous),2008-09-19T15:20:00-04:00,WestVirginia
/data-reports/fatality-reports/2008/fatality-20-september-19-2008,https://www.msha.gov/data-reports/fatality-reports/2008/fatality-20-september-19-2008,Machinery,"East Mac & Nellie, Kentucky",Coal,"International Coal Group, Inc.",Coal (Bituminous),2008-09-19T01:15:00-04:00,Kentucky
/data-reports/fatality-reports/2008/fatality-15-september-1-2008,https://www.msha.gov/data-reports/fatality-reports/2008/fatality-15-september-1-2008,Slip or Fall of Person,"Freeport-McMoRan Morenci Inc., Arizona",Metal and Non-Metal,Freeport-McMoRan Inc,Copper Ore NEC,2008-09-01T10:02:00-04:00,Arizona
/data-reports/fatality-reports/2008/fatality-19-august-22-2008,https://www.msha.gov/data-reports/fatality-reports/2008/fatality-19-august-22-2008,Powered Haulage,"No 65, West Virginia",Coal,Double Bonus Coal Company,Coal (Bituminous),2008-08-22T23:00:00-04:00,WestVirginia
/data-reports/fatality-reports/2008/fatality-14-august-18-2008,https://www.msha.gov/data-reports/fatality-reports/2008/fatality-14-august-18-2008,Machinery,"Coolspring Mining Inc, Pennsylvania",Metal and Non-Metal,William R  Snoddy,"Crushed, Broken Limestone NEC",2008-08-18T09:45:00-04:00,Pennsylvania
/data-reports/fatality-reports/2008/fatality-13-august-15-2008,https://www.msha.gov/data-reports/fatality-reports/2008/fatality-13-august-15-2008,Electrical,"Ray, Arizona",Metal and Non-Metal,Grupo Mexico S A,Copper Ore NEC,2008-08-15T10:00:00-04:00,Arizona
/data-reports/fatality-reports/2008/fatality-12-august-6-2008,https://www.msha.gov/data-reports/fatality-reports/2008/fatality-12-august-6-2008,Electrical,"Intrepid Potash East, New Mexico",Metal and Non-Metal,Hugh E  Harvey,Potash,2008-08-06T19:45:00-04:00,NewMexico
/data-reports/fatality-reports/2008/fatality-18-july-25-2008,https://www.msha.gov/data-reports/fatality-reports/2008/fatality-18-july-25-2008,Fall of Roof or Back,"Buchanan Mine #1, Virginia",Coal,CONSOL Energy Inc,Coal (Bituminous),2008-07-18T13:05:00-04:00,Virginia
/data-reports/fatality-reports/2008/fatality-17-july-17-2008,https://www.msha.gov/data-reports/fatality-reports/2008/fatality-17-july-17-2008,Powered Haulage,"Butcher Branch, Kentucky",Coal,Century Operations LLC,Coal (Bituminous),2008-07-17T16:30:00-04:00,Kentucky
/data-reports/fatality-reports/2008/fatality-16-july-11-2008,https://www.msha.gov/data-reports/fatality-reports/2008/fatality-16-july-11-2008,Machinery,"Nolo, Pennsylvania",Coal,AMFIRE LLC / Alpha Natural Resources,Coal (Bituminous),2008-07-11T15:50:00-04:00,Pennsylvania
/data-reports/fatality-reports/2008/fatality-15-june-16-2008,https://www.msha.gov/data-reports/fatality-reports/2008/fatality-15-june-16-2008,Fall of Roof or Back,"Harmony Mine, Pennsylvania",Coal,UAE Coal Corp/Coal Corp Participation Corp,Coal (Anthracite),2008-06-16T09:20:00-04:00,Pennsylvania
/data-reports/fatality-reports/2008/fatality-14-june-5-2008,https://www.msha.gov/data-reports/fatality-reports/2008/fatality-14-june-5-2008,Powered Haulage,"Robinson Run No 95, West Virginia",Coal,CONSOL Energy Inc,Coal (Bituminous),2008-06-05T12:00:00-04:00,WestVirginia
/data-reports/fatality-reports/2008/fatality-13-june-3-2008,https://www.msha.gov/data-reports/fatality-reports/2008/fatality-13-june-3-2008,Machinery,"Job #49, Kentucky",Coal,TECO Coal Corporation,Coal (Bituminous),2008-06-03T11:47:00-04:00,Kentucky
/data-reports/fatality-reports/2008/fatality-12-june-3-2008,https://www.msha.gov/data-reports/fatality-reports/2008/fatality-12-june-3-2008,Fall of Roof or Back,"Gibson Mine, Indiana",Coal,"Alliance Coal, LLC",Coal (Bituminous),2008-06-03T07:40:00-04:00,Indiana
/data-reports/fatality-reports/2008/fatality-11-may-31-2008,https://www.msha.gov/data-reports/fatality-reports/2008/fatality-11-may-31-2008,Fall of Roof or Back,"BALMAT MINE NO. 4 & MILL, New York",Metal and Non-Metal,Ontzinc,Lead-Zinc Ore,2008-05-31T10:00:00-04:00,NewYork
/data-reports/fatality-reports/2008/fatality-11-may-30-2008,https://www.msha.gov/data-reports/fatality-reports/2008/fatality-11-may-30-2008,Powered Haulage,"Sentinel Mine, West Virginia",Coal,"International Coal Group, Inc.",Coal (Bituminous),2008-05-30T14:37:00-04:00,WestVirginia
/data-reports/fatality-reports/2008/fatality-10-may-27-2008,https://www.msha.gov/data-reports/fatality-reports/2008/fatality-10-may-27-2008,Powered Haulage,"Lake Herman Quarry, California",Metal and Non-Metal,James M Syar,"Crushed, Broken Stone NEC",2008-05-27T10:48:00-04:00,California
/data-reports/fatality-reports/2008/fatality-10-may-22-2008,https://www.msha.gov/data-reports/fatality-reports/2008/fatality-10-may-22-2008,Powered Haulage,"Oak Grove Mine, Alabama",Coal,"Cleveland-Cliffs, Inc.",Coal (Bituminous),2008-05-22T13:00:00-04:00,Alabama
/data-reports/fatality-reports/2008/fatality-9-may-22-2008,https://www.msha.gov/data-reports/fatality-reports/2008/fatality-9-may-22-2008,Slip or Fall of Person,"Greenwade, Texas",Metal and Non-Metal,Mary  Conners,"Crushed, Broken Limestone NEC",2008-05-22T10:30:00-04:00,Texas
/data-reports/fatality-reports/2008/fatality-9-may-16-2008,https://www.msha.gov/data-reports/fatality-reports/2008/fatality-9-may-16-2008,Electrical,"Aracoma Alma Mine #1, West Virginia",Coal,Massey Energy Company,Coal (Bituminous),2008-05-16T20:45:00-04:00,WestVirginia
/data-reports/fatality-reports/2008/fatality-8-may-3-2008,https://www.msha.gov/data-reports/fatality-reports/2008/fatality-8-may-3-2008,Machinery,"Ahart's Hauling, Kentucky",Metal and Non-Metal,Debbie F  Ahart,Construction Sand and Gravel,2008-05-03T15:15:00-04:00,Kentucky
/data-reports/fatality-reports/2008/fatality-7-april-24-2008,https://www.msha.gov/data-reports/fatality-reports/2008/fatality-7-april-24-2008,Powered Haulage,"Pattison Sand Company LLC, Iowa",Metal and Non-Metal,Lloyd B  Pattison,"Sand, Industrial NEC",2008-04-24T08:00:00-04:00,Iowa
/data-reports/fatality-reports/2008/fatality-8-april-22-2008,https://www.msha.gov/data-reports/fatality-reports/2008/fatality-8-april-22-2008,Fall of Roof or Back,"Mine No. 1,  Virginia",Coal,Cumberland Resources Corporation,Coal (Bituminous),2008-04-22T08:55:00-04:00,Virginia
/data-reports/fatality-reports/2008/fatality-6-april-21-2008,https://www.msha.gov/data-reports/fatality-reports/2008/fatality-6-april-21-2008,Fall of Roof or Back,"GETCHELL MINE, Nevada",Metal and Non-Metal,Barrick Gold Corp,Gold Ore,2008-04-21T15:00:00-04:00,Nevada
/data-reports/fatality-reports/2008/fatality-7-april-18-2008,https://www.msha.gov/data-reports/fatality-reports/2008/fatality-7-april-18-2008,Machinery,"Little Toby Mine, Pennsylvania",Coal,Rosebud Mining Company,Coal (Bituminous),2008-04-18T13:30:00-04:00,Pennsylvania
/data-reports/fatality-reports/2008/fatality-6-march-12-2008,https://www.msha.gov/data-reports/fatality-reports/2008/fatality-6-march-12-2008,Machinery,"Alloy Prep Plant #1, West Virginia",Coal,Appalachian Fuels Inc.,Coal (Bituminous),2008-03-12T12:10:00-04:00,WestVirginia
/data-reports/fatality-reports/2008/fatality-27-march-9-2008,https://www.msha.gov/data-reports/fatality-reports/2008/fatality-27-march-9-2008,Slip or Fall of Person,"Warrior Preparation Plant, Kentucky",Coal,"Alliance Coal, LLC",Coal (Bituminous),2008-03-09T06:30:00-04:00,Kentucky
/data-reports/fatality-reports/2008/fatality-23-february-29-2008,https://www.msha.gov/data-reports/fatality-reports/2008/fatality-23-february-29-2008,Slip or Fall of Person,"Maverick Materials LLC, Texas",Metal and Non-Metal,Suzanne Arnold; John Schuler,"Crushed, Broken Limestone NEC",2008-02-29T07:55:00-05:00,Texas
/data-reports/fatality-reports/2008/fatality-23-february-29-2008-0,https://www.msha.gov/data-reports/fatality-reports/2008/fatality-23-february-29-2008-0,Other,"Maverick Materials LLC, Texas",Metal and Non-Metal,Suzanne Arnold; John Schuler,"Crushed, Broken Limestone NEC",2008-02-29T00:00:00-05:00,Texas
/data-reports/fatality-reports/2008/fatality-5-february-25-2008,https://www.msha.gov/data-reports/fatality-reports/2008/fatality-5-february-25-2008,Machinery,"Wash Plant, Illinois",Metal and Non-Metal,Georgia A Pavin,Construction Sand and Gravel,2008-02-25T16:00:00-05:00,Illinois
/data-reports/fatality-reports/2008/fatality-5-february-25-2008-0,https://www.msha.gov/data-reports/fatality-reports/2008/fatality-5-february-25-2008-0,Powered Haulage,"Nolo, Pennsylvania",Coal,AMFIRE LLC / Alpha Natural Resources,Coal (Bituminous),2008-02-25T11:00:00-05:00,Pennsylvania
/data-reports/fatality-reports/2008/fatality-4-february-18-2008,https://www.msha.gov/data-reports/fatality-reports/2008/fatality-4-february-18-2008,Electrical,"Consolidation Coal Co 14-N Impoundment, Pennsylvania",Coal,CONSOL Energy Inc,Coal (Bituminous),2008-02-18T12:35:00-05:00,Pennsylvania
/data-reports/fatality-reports/2008/fatality-3-february-1-2008,https://www.msha.gov/data-reports/fatality-reports/2008/fatality-3-february-1-2008,Machinery,"Jap Creek Mine, Alabama",Coal,Reed Minerals Inc.,Coal (Bituminous),2008-02-01T12:30:00-05:00,Alabama
/data-reports/fatality-reports/2008/fatality-3-january-26-2008,https://www.msha.gov/data-reports/fatality-reports/2008/fatality-3-january-26-2008,Powered Haulage,"GETCHELL MINE, Nevada",Metal and Non-Metal,Barrick Gold Corp,Gold Ore,2008-01-26T10:35:00-05:00,Nevada
/data-reports/fatality-reports/2008/fatality-2-january-25-2008,https://www.msha.gov/data-reports/fatality-reports/2008/fatality-2-january-25-2008,Handling Material,"Valley Minerals, LLC, Missouri",Metal and Non-Metal,Tom  Hillman; Paul  Melnuk,Lime,2008-01-25T10:26:00-05:00,Missouri
/data-reports/fatality-reports/2008/fatality-4-january-23-2008,https://www.msha.gov/data-reports/fatality-reports/2008/fatality-4-january-23-2008,Other,"Dartmouth, Kansas",Metal and Non-Metal,Lenora R Stone; James N Stone Jr,Construction Sand and Gravel,2008-01-23T16:42:00-05:00,Kansas
/data-reports/fatality-reports/2008/fatality-1-january-21-2008,https://www.msha.gov/data-reports/fatality-reports/2008/fatality-1-january-21-2008,Slip or Fall of Person,"Oro Grande Quarry, California",Metal and Non-Metal,Taiheiyo Cement Corp,Cement,2008-01-21T13:57:00-05:00,California
/data-reports/fatality-reports/2008/fatality-2-january-12-2008,https://www.msha.gov/data-reports/fatality-reports/2008/fatality-2-january-12-2008,"Fall of Face, Rib, Side or Highwall","Sulphur Springs Strip, Texas",Coal,Energy Future Holdings Corporation,Coal (Lignite),2008-01-12T05:07:00-05:00,Texas
/data-reports/fatality-reports/2008/fatality-1-january-8-2008,https://www.msha.gov/data-reports/fatality-reports/2008/fatality-1-january-8-2008,Powered Haulage,"Blue Ridge Surface Mine, Kentucky",Coal,"Arch Coal, Inc.",Coal (Bituminous),2008-01-08T12:45:00-05:00,Kentucky
/data-reports/fatality-reports/2007/fatality-3-february-19-2007,https://www.msha.gov/data-reports/fatality-reports/2007/fatality-3-february-19-2007,Non-Powered Haulage,"Bakers Quarry, North Carolina",Metal and Non-Metal,Martin Marietta Materials Inc,"Crushed, Broken Limestone NEC",2007-02-19T00:00:00-05:00,NorthCarolina
/data-reports/fatality-reports/2007/fatality-28-february-2-2007,https://www.msha.gov/data-reports/fatality-reports/2007/fatality-28-february-2-2007,Hand Tools,"Chantilly Crushed Stone Incorporated, Virginia",Metal and Non-Metal,John  Gudelsky,"Crushed, Broken Traprock",2007-02-02T13:45:00-05:00,Virginia
/data-reports/fatality-reports/2007/fatality-2-january-25-2007,https://www.msha.gov/data-reports/fatality-reports/2007/fatality-2-january-25-2007,Fall of Roof or Back,"Pend Oreille Mine, Washington",Metal and Non-Metal,Teck Resources Limited,Zinc,2007-02-02T01:00:00-05:00,Washington
/data-reports/fatality-reports/2007/fatality-1-january-2-2007,https://www.msha.gov/data-reports/fatality-reports/2007/fatality-1-january-2-2007,Other,"Bayer Alumina Plant, Texas",Metal and Non-Metal,Alcoa Inc,Alumina,2007-01-02T13:40:00-05:00,Texas
